sq_feet,dt_dist,color,pool,blue,green,rent
1674.4619114130962,4.160693542988979,Red,0,0,0,1115.8705226603272
1248.9531046800446,4.057133917285361,Red,1,0,0,781.3625421811125
1230.2440291162684,5.02451318849488,Red,0,0,0,561.6947212926079
1580.9507529311538,4.446659952382006,Red,1,0,0,1187.979809857983
1465.3417666175137,3.866054605613273,Blue,0,1,0,1030.882179384979
1459.8387762243524,5.167056685073971,Red,0,0,0,1015.9811035103719
1536.1131565387172,3.99608281969494,Red,1,0,0,1027.4816598456791
1632.5213043142974,3.4456487076959084,Green,0,0,1,1162.8335653123909
1571.7800894873355,3.843451644553636,Blue,0,1,0,1062.3072192422007
1576.361703044258,4.73366396471552,Blue,0,1,0,965.3725004032844
1509.390297204163,4.741818199839034,Blue,0,1,0,893.4207679802753
1415.0944129714892,3.758591612744023,Red,0,0,0,724.9785359735301
1630.3668372690715,4.026624665145659,Red,0,0,0,1130.8060190853776
1474.261541840796,3.239482273942297,Red,0,0,0,956.3364427087225
1407.9359756705348,4.422066142901776,Red,0,0,0,894.8840483188028
1467.004006940788,6.213675202401285,Blue,0,1,0,812.2419887000328
1221.5200107717917,3.539602424689346,Green,0,0,1,944.8066111534973
1428.6602272584955,4.243728678492895,Red,0,0,0,804.5409433118524
1489.062664470938,3.0780684159716727,Blue,0,1,0,1095.080900473481
1271.7476909032644,3.2913267946003533,Blue,0,1,0,1082.068003099222
1879.500672432461,3.803219337280704,Blue,0,1,0,1368.3020669662067
1520.1737780241635,4.254999877125764,Blue,0,1,0,976.5154331879952
1689.097626347845,5.382339609269588,Green,1,0,1,1346.1621090838369
1466.2799570114692,2.6628724921033693,Green,0,0,1,979.2627246219519
1452.9039956852566,4.434149629100039,Blue,0,1,0,797.2140859446619
1579.8968823023886,4.568100198600282,Red,0,0,0,853.9559463391774
1423.3155042080805,3.4321328015678647,Red,0,0,0,990.9375707312485
1338.890905311096,4.256331000259849,Red,0,0,0,835.7602005672371
1315.965115511378,3.435599653743294,Red,0,0,0,782.7371587235657
1229.0630365608106,3.5197094754017364,Red,0,0,0,794.4100474844928
1589.3382700322063,4.61930973509709,Blue,0,1,0,962.8555767035451
1818.0199501473196,3.3627395580714325,Red,0,0,0,1208.61503967864
1350.8409894012243,3.908981099083087,Red,0,0,0,763.6312089728794
1779.8411080349056,4.586185819805291,Blue,0,1,0,1226.1061078401276
1455.4659963768154,5.1705351507981945,Red,0,0,0,762.0260004839639
1517.635417448084,4.252756553054088,Red,0,0,0,931.1490612178695
1401.739417387691,4.744878880264006,Green,1,0,1,1402.188081193371
1686.502743878504,4.225582352665708,Red,1,0,0,1179.1540312891354
1714.4511960159375,2.2367630604639546,Red,0,0,0,1310.946877921391
1427.226947793972,3.958797061170511,Blue,0,1,0,971.4795002836871
1508.7336143930252,3.600145853139087,Blue,0,1,0,1135.1158752470851
1484.3010174779015,4.550624548842978,Blue,0,1,0,974.8735811347198
1715.1805868795752,3.453947844012707,Red,0,0,0,1175.1427890038192
1555.754621742991,5.01912981622477,Red,0,0,0,943.8869824046094
1531.141355057904,4.3585509997305145,Red,0,0,0,889.2236957199447
1720.513498143688,3.830077795987201,Red,0,0,0,1308.4373376251408
1388.4685101381308,3.9468967807488298,Blue,0,1,0,969.9537803492847
1734.4337415938585,4.1396790931656176,Red,0,0,0,1114.9809191393815
1510.9639584406632,3.6532266598812257,Green,0,0,1,1093.1115712919725
1228.358360509272,4.1075061353041535,Red,0,0,0,777.0794643054105
1211.721492869773,3.09590550468156,Blue,0,1,0,935.1592841928549
1644.7393343149558,4.16595779203165,Red,0,0,0,1121.555541204991
1385.5830367741844,4.768689614451836,Red,0,0,0,917.0867269554923
1690.0489236021622,3.3246125254476695,Red,0,0,0,1064.2871756494696
1434.408157154758,4.319301575970907,Blue,0,1,0,1019.6367551695762
1490.159821279615,4.562944094329382,Blue,0,1,0,1041.4671017932078
1872.7411979341457,4.048122603304566,Red,0,0,0,1263.4326204771696
1431.6769045293804,3.969398993920189,Red,1,0,0,1075.2850417963386
1380.3916831262502,4.723431278892995,Red,0,0,0,933.9238076220722
1455.163065738247,3.4287144652222588,Red,0,0,0,772.5513051178799
1446.65551020001,3.972063078936709,Blue,0,1,0,1211.9056147118574
1623.6010774164522,4.586856739721402,Red,0,0,0,944.4732708863498
1618.9104039228782,4.543762454863912,Green,0,0,1,1058.1431468180228
1502.9799011566197,5.7236461693498075,Red,1,0,0,1020.4886321187524
1620.672686666245,4.385412957780883,Red,0,0,0,936.8052375354637
1228.4319956167233,3.757139888219654,Red,0,0,0,691.7456339239479
1407.6165023089857,4.63615617259204,Red,0,0,0,747.8611165530028
1580.6462028262074,4.478612276007595,Green,1,0,1,1249.491525954043
1675.0920191301557,4.245855909959834,Blue,1,1,0,1340.0597081471287
1240.9737403459703,5.051620658850017,Blue,0,1,0,838.8444189663143
1397.9168690676452,3.9592196068279626,Red,0,0,0,1044.1656290915105
1423.7680027976287,4.9394100144688755,Blue,0,1,0,947.3176210807941
1433.0248166078527,4.273333953856511,Blue,0,1,0,767.395775796768
1561.043089483796,4.802364398604462,Blue,0,1,0,1039.5685875829172
1437.7472367613805,3.9569760427770273,Red,0,0,0,935.7646361573208
1595.4853230740555,3.683573037351691,Red,0,0,0,816.9788221163776
1543.5808504015836,5.301214572020769,Green,1,0,1,1309.758047794187
1601.4410388774534,4.690093539131849,Blue,1,1,0,1126.178474442367
1575.5553529731767,3.373556682151662,Blue,0,1,0,1040.0074275418656
1526.8468412451864,4.80612175002538,Red,0,0,0,844.821699739745
1510.2979349457878,5.1766095890396295,Green,0,0,1,948.7777830474462
1426.3543904224762,3.845417874629258,Red,0,0,0,927.5577122720912
1383.3442477683614,4.0516379028776,Red,0,0,0,592.7990068399043
1423.10553140222,4.756676447214876,Green,0,0,1,1040.251960157853
1627.5702313162017,4.075075587278441,Blue,0,1,0,1179.1722446619733
1258.238790808011,3.1652915102075068,Blue,1,1,0,1291.8573380331047
1608.293171499976,6.064306270190678,Red,0,0,0,705.7986166504613
1332.5500351537742,4.401405619742245,Red,0,0,0,721.4520469684207
1765.391079931641,3.580453167706869,Blue,0,1,0,1270.2292397787635
1418.557118327456,4.085179196019642,Red,0,0,0,772.4618617184769
1675.9385688008522,3.9963173468344646,Red,0,0,0,1317.8875020829598
1275.065614858836,3.8299051449309234,Green,0,0,1,1058.5583354452888
1820.0284089140205,4.311854167909542,Green,0,0,1,1368.8333128282925
1495.969163927584,4.52948096094543,Red,0,0,0,752.8788977657382
1892.562163273182,4.65408959862581,Red,1,0,0,1555.7911424090262
1251.91103243161,4.297109620866198,Red,0,0,0,490.71763983733604
1925.8374998372249,3.100655851245464,Red,0,0,0,1315.1111335476003
1636.305889511488,5.2906380709275584,Blue,0,1,0,1202.4669651556385
1442.4232010969654,5.4806615032424215,Red,0,0,0,787.3944529580906
1529.002267716056,2.582331947471023,Red,1,0,0,1158.7623706566224
1482.3270161992505,4.354981098410128,Red,0,0,0,923.2184488092121
1463.2916907519038,3.5378822514546036,Red,1,0,0,1333.9744590264338
1781.990067934414,5.622497521088155,Red,0,0,0,1019.6364918834739
1490.4101052088452,5.022657086138777,Red,0,0,0,807.8470344265769
1292.1265622250487,3.7932346000212465,Red,1,0,0,1135.4810596882169
1406.1947591350347,4.5265393374472085,Red,0,0,0,739.8197188216159
1427.9020366143754,4.095129836941483,Red,0,0,0,1004.6167112462863
1716.8654217736416,5.1712778735946205,Red,0,0,0,1032.0517154900297
1373.3317988485053,3.768907535778376,Blue,0,1,0,1015.4962068123756
1557.1894477168084,5.732383425117501,Red,0,0,0,820.1766294331941
1338.448176391382,2.7774031706432445,Red,0,0,0,903.7493099579777
1519.0400681807437,3.4801496208623437,Red,0,0,0,1134.0588530650302
1522.8699964715793,4.063580995017757,Red,0,0,0,884.1430052561227
1524.7725056928916,4.031295482401817,Green,0,0,1,1124.9459498877834
1454.6371033548903,3.991909594439032,Red,0,0,0,868.6849317766694
1307.8704476618925,4.344068358255827,Red,0,0,0,868.379065146059
1294.1803955523478,2.755724736937643,Blue,0,1,0,925.3169949777633
1667.25783849814,5.135561403671115,Red,1,0,0,1107.7648976467096
1332.6435954714711,4.3460111387589,Green,0,0,1,961.3356846574501
1436.9127566265136,4.276693506684395,Red,0,0,0,904.3839301886828
1596.0640161547935,4.195619893743134,Red,0,0,0,1135.0699924012877
1392.2726754916675,4.483604639849838,Red,0,0,0,831.1651429886787
1815.5750049622975,4.597510367570167,Blue,0,1,0,1207.1544418654025
1562.0216107734234,4.0874198237354316,Blue,0,1,0,1133.3301387139543
1443.6621135617745,4.6675557409877015,Blue,0,1,0,704.9310164611978
1625.7828296203445,3.7141489301666657,Blue,0,1,0,1085.9750243503577
1207.9873415594243,4.3688492259327365,Red,0,0,0,788.9974985297828
1490.0437560413734,4.811264157978506,Blue,0,1,0,953.3887558367817
1327.5872018638645,4.579080370813292,Red,0,0,0,751.7696013235642
1864.186013936674,4.078272034839385,Red,0,0,0,1146.6870305339967
1465.490249348995,4.268522643571433,Blue,0,1,0,1017.4694956469775
1427.7574801576764,4.689923233743678,Red,0,0,0,921.1308087575792
1483.5234400831644,4.007155116835418,Blue,1,1,0,1360.1498192709012
1288.4527829799656,3.65311366994062,Red,0,0,0,679.6031171999485
1529.7136261464998,5.435172793598738,Red,0,0,0,912.9029997638759
1531.5426798496203,3.9511126512823607,Blue,0,1,0,924.8955125495615
1429.6379574409434,4.919104574630189,Red,0,0,0,834.5845650772973
1338.620563257962,3.935502342042645,Red,0,0,0,737.7434040524793
1254.3531882957186,3.678559149649566,Blue,0,1,0,827.1521214429911
1584.7097083473227,4.7290495042742755,Blue,0,1,0,1029.8882584762327
1357.8905109468808,4.8149441955341405,Blue,1,1,0,1187.4608427151938
1531.1822358065583,4.573399542683707,Red,1,0,0,967.1029633746555
1563.0822231423613,4.422006264793122,Blue,0,1,0,1125.6892717373096
1816.9693331579383,5.748078374338025,Red,0,0,0,1315.586246646088
1382.6700566331374,6.122556824776625,Red,0,0,0,1017.2136490908238
1463.967317091057,4.271771034551912,Red,0,0,0,798.0676170901259
1400.8349497449817,4.261823172604061,Red,1,0,0,1104.9227299512293
1608.107653287606,4.5269016846079175,Red,0,0,0,925.7709410638068
1400.851110016612,4.271307564154437,Green,0,0,1,898.7892914407519
1525.6131204414737,3.9740747181887297,Red,1,0,0,1161.7887491506965
1681.3303330870808,5.202933970335662,Green,0,0,1,1239.7819814950233
1788.5743310797889,6.156418643708147,Red,0,0,0,1075.237698079384
1255.2496810315647,4.577460212691563,Red,0,0,0,690.5410884187321
1517.2283901819792,3.788521339071765,Green,0,0,1,1051.3264487460065
1469.9744419842748,4.639901424045474,Blue,0,1,0,938.5699041830234
1498.0062378529374,4.605744688091565,Red,0,0,0,846.2422237002612
1451.660672176567,3.8085473575388704,Red,0,0,0,847.3101865943479
1176.3844136616049,2.199473194973132,Green,0,0,1,1200.6640461349152
1393.7716818754454,5.508486178742429,Blue,0,1,0,946.8917593159724
1633.0367315169651,4.8543602974502535,Red,1,0,0,1187.168679769264
1145.502949692631,4.804175116876876,Red,0,0,0,693.1786375399242
1602.3523976356437,3.5315419892259285,Blue,0,1,0,1071.0931754768349
1363.078494594096,4.525421397320829,Green,0,0,1,1003.2792322020838
1496.8009905550111,3.83139152297636,Green,0,0,1,1157.6427304282624
1338.242255425277,4.389901234389249,Blue,0,1,0,823.3675902113026
1447.6959191052986,3.886733161898428,Red,0,0,0,808.4311342459489
1202.781862567559,4.506697112204102,Blue,0,1,0,863.9776560911984
1549.2957763586437,3.9030667214677024,Blue,0,1,0,866.9597183049042
1618.094361063591,3.675626171539839,Blue,0,1,0,1261.2470678020177
1413.962870439361,3.8175381660019494,Red,0,0,0,798.1159836682593
1244.7780600391145,3.8911897340827184,Blue,0,1,0,1125.03393604951
1443.3489416074942,4.0369235446924945,Red,1,0,0,1023.3211933212838
1801.9451104122404,3.380914212094193,Red,0,0,0,1204.4383161281764
1532.867004704647,3.396985863003184,Blue,0,1,0,1152.9526656967976
1031.798225962552,3.6221475499048066,Red,0,0,0,566.0441101514313
1462.5232611250442,4.411117269995029,Blue,0,1,0,838.7080418136466
1385.7540143371273,4.330529229554007,Green,0,0,1,797.3666722615412
1438.3326728288646,3.9926215868823265,Blue,1,1,0,1231.293900861964
1387.6252494580822,4.216228111549228,Red,0,0,0,628.751368271711
1536.6162244750055,3.85622466426124,Red,0,0,0,964.2446167568671
1903.8968964074245,4.795848176108537,Red,0,0,0,1108.682208821271
1675.5316579671185,4.822217292129473,Green,0,0,1,1018.4764911956855
1493.744698517199,4.777738747722065,Blue,0,1,0,979.6577221849694
1344.7025467498845,4.634471000490234,Red,0,0,0,653.5197252118123
1682.8335443074209,3.780069043850384,Red,0,0,0,1064.877794274542
1558.8267265746697,3.188253733133058,Blue,0,1,0,1098.7021121583107
1390.5400147603152,4.283790639991807,Blue,0,1,0,999.9049607526244
1630.3933585564216,3.640119152659293,Red,1,0,0,1320.1008747398907
1419.62521514051,3.782960164196337,Red,0,0,0,778.4513759916356
1346.9531632677238,3.1518984485486663,Blue,0,1,0,1000.0378114329187
1561.4527668788576,2.4911500786953336,Green,0,0,1,1184.9758908726546
1705.2793350194293,3.7942094019505928,Blue,0,1,0,1232.3775246832251
1443.1589808421402,3.6837572331649935,Green,1,0,1,1358.1868082138867
1632.4912804688463,4.171451970701578,Red,0,0,0,1188.7643200092166
1236.0278953617717,3.7408504675562217,Blue,0,1,0,917.1341419496267
1395.8510804010068,4.139195044802188,Blue,1,1,0,994.3797793301155
1674.0779580123256,4.138855631390398,Red,0,0,0,984.7281985435284
1343.1390893968455,4.946473483359235,Blue,1,1,0,1195.728072257984
1268.2227108162144,4.117924314865984,Blue,0,1,0,903.5422005749539
1391.7665079054475,3.5897221346282517,Red,0,0,0,790.5845847909601
1475.1563233656732,3.616578934595048,Red,0,0,0,783.1449422556632
1234.224138762586,4.3519132730962875,Blue,1,1,0,987.0890215475952
1383.1430510039197,3.127523827371231,Red,1,0,0,1308.7690203457084
1514.1732794219924,4.564033741289765,Green,0,0,1,1055.7557022036833
1378.4369683563102,4.836298446977282,Green,0,0,1,1116.624380681165
1396.1959265005726,4.294365823382385,Red,0,0,0,831.6043977552287
1688.1584531782178,3.889905963379386,Red,0,0,0,1003.8964194108805
1466.295333998026,4.652235047763779,Red,0,0,0,715.556085842808
1543.244851390158,4.5512855970571,Red,1,0,0,1208.0646067254092
1676.35590680451,4.907276682590395,Red,0,0,0,1083.9960175616284
1338.017431520552,3.875617912342463,Blue,0,1,0,816.6807390649774
1528.665519827193,3.779865002520947,Red,0,0,0,885.2497818019486
1433.2180100741857,4.858438663404764,Blue,0,1,0,933.7616791854906
1555.6326962460223,4.195262630949061,Blue,0,1,0,1098.2749375949015
1280.2308824776917,3.850175957172757,Blue,1,1,0,1159.0233558769014
1354.7614573645865,4.483414767649631,Blue,0,1,0,1083.0913906770907
1631.1433355665224,4.915832714236864,Red,0,0,0,814.4397590007616
1643.2708014812808,2.646241792557542,Green,0,0,1,1255.7706630635973
1725.444776348288,2.979128154482339,Red,0,0,0,1282.4709294717645
1668.3192399511563,3.62641611951995,Green,0,0,1,1385.7308189013008
1696.782501961888,5.239687643147175,Red,0,0,0,1180.880374581901
1690.6599479884126,4.985352834691106,Blue,0,1,0,1239.9830095116517
1679.244266853417,4.924740280430987,Blue,0,1,0,1266.2730697066972
1737.5195177967803,4.447580207870073,Blue,1,1,0,1453.4466768236282
1746.809058832563,4.53752090467892,Red,0,0,0,904.8475816235007
1383.4955361637146,4.095379557507174,Red,0,0,0,791.5595920807335
1542.119298998299,5.021830635977372,Red,0,0,0,890.6940614972691
1394.1965974061177,3.7506965069763503,Red,0,0,0,819.7827212500459
1413.5650843098829,4.4658600636960575,Blue,0,1,0,889.370344179237
1488.4189302032914,5.256892152513221,Red,0,0,0,840.1336575544765
1384.3201509458422,4.533232643139988,Green,0,0,1,1081.4434176776977
1531.189749249049,4.140492416193991,Green,0,0,1,1093.5510445949303
1592.6590304312654,2.460527664209905,Green,0,0,1,1205.0627872817595
1609.025734392232,3.653687723593835,Blue,1,1,0,1510.1422212504165
1356.5938171489802,4.256547985638586,Blue,0,1,0,1083.1443597654272
1302.161340721155,4.122673706075544,Red,0,0,0,611.5843079107256
1346.3842504463232,4.350961697453828,Red,0,0,0,695.5066316995944
1568.0096092582148,3.4935674233664873,Green,0,0,1,1178.3632180012005
1407.2531972313293,3.869374812471261,Red,0,0,0,733.3726651844494
1475.0351208017555,2.7345463771690013,Blue,0,1,0,1058.0506665560486
1458.4134846632726,3.954141610762473,Blue,0,1,0,949.3839285793957
1331.4030770820625,3.773592340184478,Red,0,0,0,742.1970970170948
1706.29459505956,4.133937870019555,Green,0,0,1,1371.2788414785728
1572.638664344024,4.17971787011878,Red,1,0,0,1082.6914088294793
1262.8722091813147,4.528382652320503,Blue,0,1,0,1017.8899049401712
1585.3844626616535,3.884458579845276,Red,1,0,0,1165.204491441112
1462.572148723154,5.052722343193233,Blue,0,1,0,816.4590417902928
1636.8516001909468,4.867486729889364,Blue,0,1,0,1104.5276959016148
1448.734637609407,5.331450379744833,Green,0,0,1,910.0218993388016
1533.2754805032257,4.6723099844509735,Red,0,0,0,960.6108731255748
1892.6621139652011,3.329432021362501,Red,0,0,0,1463.1233890769875
1506.557023394898,3.192969408477502,Red,0,0,0,1011.1795439278969
1701.155133868297,4.353188230619528,Red,0,0,0,1178.6207971026715
1557.3047665022534,4.232596542438726,Green,0,0,1,1247.2344286940736
1654.829849823661,3.6569698359302416,Blue,0,1,0,1100.672463177736
1520.835305375891,3.8832733008419775,Blue,0,1,0,1153.3922969312807
1534.6640018434073,4.966424544679864,Red,0,0,0,1011.2177698847538
1736.9398926801218,3.28585671584519,Red,1,0,0,1498.7600702379727
1439.352099008666,4.16842636573686,Blue,0,1,0,1059.3216334501353
1280.1300046310123,3.3130239798192163,Blue,0,1,0,848.8563401378073
1540.014501632464,3.071584722365612,Red,0,0,0,1094.6608958808708
1413.7791465612236,3.1031944994293736,Blue,0,1,0,1054.1815419000982
1430.8226201379566,4.651912824407679,Blue,0,1,0,937.138316051852
1562.3702855495494,3.0141972448854446,Blue,0,1,0,1125.556281523073
1691.0362809796954,3.6890586149782663,Blue,1,1,0,1325.5615076293002
1548.1852407635731,4.148800778844659,Red,0,0,0,946.9839718564157
1267.3634747703693,4.507994175481114,Red,0,0,0,919.5005742297421
1212.311706359836,5.114166782224799,Red,0,0,0,517.3836424879103
1615.706123577425,3.047021323259638,Green,0,0,1,1405.5016767386073
1648.255773781434,3.153266347914216,Green,0,0,1,1066.1338185413915
1375.2928851684903,4.929921243023061,Blue,0,1,0,842.2832555310933
1436.8909779747144,4.435849235002211,Blue,0,1,0,1001.5372223323998
1576.3838974299797,4.165881446588657,Blue,0,1,0,1057.2749975203656
1275.3385728994276,3.914110516422155,Blue,0,1,0,781.1893964955135
1428.934919595837,4.862256138270141,Red,0,0,0,947.1787879620031
1610.6600683130696,5.369714894853472,Green,0,0,1,1282.37516332234
1318.20400694419,4.498427224807345,Red,1,0,0,1146.7507577831566
1441.283618527716,4.072255141536126,Red,0,0,0,907.5564411197089
1344.2452487268283,4.53448922427373,Blue,0,1,0,1078.2666306145793
1336.1606621330775,4.336693845070371,Red,0,0,0,923.3948756265933
1334.3657954441069,3.5726255633429607,Blue,0,1,0,1087.1654851543758
1183.462096561944,3.009558725638628,Red,1,0,0,944.8564718076323
1579.2562609005208,4.945541207390908,Red,0,0,0,988.7790378453512
1541.6551779626045,4.503874866813152,Red,0,0,0,909.250525967201
1608.568160348394,3.8688303806902176,Green,0,0,1,1259.1982771567943
1490.2070611449824,3.5684896310383314,Blue,0,1,0,927.9529783967818
1552.9073966434278,5.74874288419219,Red,0,0,0,867.8269063912401
1566.187899949923,3.9331704467058297,Red,0,0,0,1021.04091920438
1566.739597886342,4.9898038939552345,Blue,1,1,0,1291.7568913567977
1472.7526226667285,4.08684154534587,Blue,1,1,0,1248.6974920765044
1246.3466130396598,4.832294464189505,Green,0,0,1,819.3095386554648
1528.2343031271346,2.9235976386766342,Blue,0,1,0,1027.1870612599573
1387.707880721112,3.631468716157427,Red,0,0,0,962.9892302818063
1465.1288603842097,3.323942608960446,Red,0,0,0,894.1567064006274
1461.9898929104163,5.008412089818249,Red,0,0,0,854.2479229640819
1524.6565600396998,4.36719465141725,Blue,0,1,0,909.2142089119839
1465.9507025717044,4.245494227354603,Blue,0,1,0,1060.3928105076068
1440.6998113022871,3.737069356020462,Blue,0,1,0,1122.6406484782224
1587.6781865936807,3.5121092611774887,Red,0,0,0,968.9146685509944
1422.5751672443985,3.994947499562042,Red,0,0,0,771.0270017554091
1308.531185637351,4.852170303218331,Red,0,0,0,665.155091720933
1416.2291965759598,5.125884933431192,Red,0,0,0,618.3849418904881
1528.9743770310286,4.065391545160075,Red,0,0,0,1019.3719433428485
1537.9184036612444,4.785617751237973,Green,0,0,1,1039.489962294993
1642.6146683237555,3.89236399550993,Red,0,0,0,1006.0412135384105
1471.838492986056,4.5121493759992415,Green,0,0,1,1272.9319102800914
1644.2891540323851,4.087558260350161,Red,0,0,0,1055.08372065925
1561.418179523889,4.990870039617509,Blue,0,1,0,1115.9445719584094
1443.7735621890488,3.884833079320657,Red,0,0,0,692.9775608363457
1443.5530293056702,5.116143458112455,Green,1,0,1,1164.7232895150844
1443.104097883379,4.513618696528828,Blue,0,1,0,1041.1551729339417
1388.138449072254,3.0614476361304463,Blue,0,1,0,1039.6844971672451
1484.710055412508,4.368263880478375,Green,0,0,1,1147.7291739915202
1457.6313353972891,2.8209806570487137,Red,0,0,0,1044.53234874105
1504.26457006706,4.597550604897839,Green,0,0,1,1083.3412064560769
1455.282213620489,5.489724865807267,Blue,0,1,0,800.3010196816404
1304.2426747633394,3.8442463372359352,Red,0,0,0,725.0590226126027
1422.9579548256866,2.7123692480844968,Red,0,0,0,995.9074096162653
1632.4626424172052,3.776250165818307,Red,0,0,0,1024.0864883827119
1634.290181729692,4.214467663846862,Red,1,0,0,1140.79139877745
1574.7653431503325,4.707759049602755,Red,0,0,0,1092.2873098395473
1468.445814126325,4.834327211811727,Red,1,0,0,918.1711003736984
1392.5023103176347,4.528733441152716,Red,0,0,0,630.566156707389
1526.6128008107116,4.054189746980144,Blue,0,1,0,1129.0882073913021
1536.0632237843752,3.037009308516226,Green,0,0,1,1290.7739376151274
1504.960399723269,3.4421441554835797,Blue,0,1,0,1020.1878153466149
1474.6315350322488,3.0602705113576345,Red,0,0,0,1061.8109720478997
1894.390675703305,3.7673290795471424,Red,0,0,0,1328.3282607405351
1544.6443335722308,3.4838990713767877,Green,0,0,1,1190.193519489174
1491.1502517671022,4.137625600659318,Green,0,0,1,1222.3711054318885
1497.4988916543907,4.151563465304877,Blue,0,1,0,958.2796481451678
1481.9191466690934,3.6586099686741327,Blue,0,1,0,931.7172386611556
1615.335958188402,3.54657013675245,Green,0,0,1,1095.902747542732
1484.297173724576,4.82659863102774,Red,0,0,0,1091.8304685525395
1484.7411431868195,5.590068255784585,Green,0,0,1,937.0802189117202
1438.6837599649657,3.970915551851009,Blue,0,1,0,1002.6785847030797
1110.6763001999025,3.105672905070332,Red,0,0,0,795.1723810696415
1495.3844777559634,3.477964700334547,Blue,0,1,0,975.0161806226114
1551.5848747627142,2.997463086243785,Red,0,0,0,1050.1737714800431
1617.1717021128284,3.015522863359586,Blue,0,1,0,1158.1953098819183
1550.07799166635,4.031984418734084,Red,0,0,0,1154.3144923422476
1758.195035787473,4.33796700227794,Red,0,0,0,1157.135326183669
1505.792845585499,4.457271127687323,Blue,0,1,0,824.2856234745533
1674.047568774116,4.506492631124713,Red,0,0,0,1035.3816293783743
1387.66193573872,3.511655851349573,Blue,0,1,0,1058.440655679583
1582.249254736175,3.853905703911552,Red,1,0,0,1210.8568055929961
1527.995881573518,4.6095063344056,Blue,0,1,0,1088.1589285373207
1412.610883546171,4.6165296622163705,Red,0,0,0,804.918243417957
1529.023010837094,4.039860569343587,Red,0,0,0,809.3444226025377
1533.8799800741028,3.5436877229235932,Green,0,0,1,1085.5570449430784
1443.747080373538,3.1775626491184443,Red,0,0,0,948.2793280178188
1285.2852038403562,4.579390754216048,Blue,0,1,0,843.292736324942
1590.2761684229692,4.3646582756863905,Blue,0,1,0,1090.4817182194438
1473.806269338784,4.4876453091264725,Green,0,0,1,1231.824424149258
1635.0408943320544,4.882088784707422,Red,0,0,0,939.9898353020907
1504.460520811321,3.831362801812252,Red,0,0,0,949.7673131389812
1551.7862746640208,4.617832140611356,Red,0,0,0,1075.0274306058884
1657.4194144634562,4.247179198846864,Blue,0,1,0,1079.299117547409
1592.996816035791,4.204842951763231,Red,0,0,0,884.1529481299413
1683.2973065409133,4.612878889738799,Red,1,0,0,1232.4203843660111
1409.4094922624224,4.1293930032698745,Blue,0,1,0,916.076822580338
1413.4943422772874,5.240332285685929,Red,0,0,0,776.6877199693132
1459.4352198959295,4.7039377737741175,Red,0,0,0,791.9112945030861
1545.9040608675614,3.433139684158034,Green,0,0,1,1180.5641955091635
1668.3247491759937,5.060285941417299,Blue,0,1,0,1140.3753674686325
1380.984161570591,4.159720466126593,Blue,1,1,0,1284.9040044119404
1731.434782707949,4.644771855287854,Green,1,0,1,1503.7613646949833
1615.2806512739244,3.8992887838652663,Red,0,0,0,1056.9969570589228
1587.9922043644497,3.712941446710207,Blue,0,1,0,1123.2391717575601
1651.7756070366022,4.219574349435311,Red,1,0,0,1227.5025998994267
1751.8386951708735,4.2533109043246355,Blue,0,1,0,1196.52535599263
1771.3885418300613,5.106295331213213,Blue,0,1,0,1176.738952886209
1665.1339358233297,3.03795238135819,Blue,0,1,0,1171.3043628580788
1464.4526486653635,4.372245792325729,Red,0,0,0,1008.711807910613
1490.9642125477967,4.518778214720224,Blue,0,1,0,1000.712417530607
1610.0368852042736,4.880302506548624,Red,0,0,0,1131.2544506612403
1593.833030662645,3.9158660888791537,Blue,0,1,0,1085.9002691612661
1697.152975918637,4.7882882131167435,Green,0,0,1,1243.2206541911005
1261.0928846160373,4.91739056581613,Blue,0,1,0,724.835382429832
1384.992895354305,4.521344193580606,Red,0,0,0,745.236918397505
1232.5757591335023,4.118444203036527,Blue,0,1,0,892.5061582063595
1364.1905823595905,2.9392343916289487,Red,0,0,0,898.7100938653322
1446.597181561554,4.991272159034657,Red,0,0,0,884.3682257190786
1504.9422547284148,4.3732064809941145,Red,1,0,0,1005.6608570380523
1430.7177996332257,3.3230479756899136,Red,0,0,0,845.8572902427046
1913.5558579906456,5.598508198668299,Red,0,0,0,1084.9330504168918
1481.096247312208,5.271654555792681,Blue,1,1,0,1135.5147287644195
1171.492737192474,3.544566637190089,Red,0,0,0,799.4132670279939
1344.8303399414278,3.834102572244936,Red,0,0,0,1018.0282441306924
1639.9268294134592,4.410968092125815,Blue,0,1,0,777.9292918618656
1525.4683899081108,4.689135973545261,Blue,0,1,0,1004.1429964667176
1481.6168913657,4.0870781993090475,Red,0,0,0,966.3916160914056
1545.596605538915,4.17820416086978,Blue,0,1,0,958.958128408216
1688.5397006492385,4.21989044524891,Red,0,0,0,1230.7368509890148
1260.3218581108356,4.090854058175495,Red,0,0,0,937.4279525365944
1446.8909132668416,5.892715699906136,Red,0,0,0,980.0596769296337
1227.885540463643,3.706132769447649,Red,0,0,0,633.9185813635656
1097.081069088641,4.117086625196994,Red,0,0,0,650.6619000845087
1597.8496120782422,5.336844384412428,Green,0,0,1,1143.0496002426264
1583.7153888710843,4.13692915427156,Red,0,0,0,1043.2057247562075
1495.4884804825097,3.5304694226042774,Blue,0,1,0,1303.027245155687
1563.159581727491,3.9377034537107183,Green,0,0,1,1201.6534920509357
1618.2639202007822,4.00845701163884,Blue,0,1,0,905.9741140410063
